7.80000	-0.0993	
8.00000	-0.0987	
8.20000	-0.0981	
8.40000	-0.0972	
8.60000	-0.0967	
8.80000	-0.0961	
9.00000	-0.0958	
9.20000	-0.0955	
9.40000	-0.0946	
9.60000	-0.0938	
9.80000	-0.0934	
10.00000	-0.0934	
10.20000	-0.0928	
10.40000	-0.0919	
10.60000	-0.0914	
10.80000	-0.0908	
11.00000	-0.0899	
11.20000	-0.0893	
11.40000	-0.0885	
11.60000	-0.0883	
11.80000	-0.0877	
12.00000	-0.0870	
12.20000	-0.0867	
12.40000	-0.0862	
12.60000	-0.0861	
12.80000	-0.0856	
13.00000	-0.0851	
13.20000	-0.0848	
13.40000	-0.0836	
13.60000	-0.0835	
13.80000	-0.0830	
14.00000	-0.0826	
14.20000	-0.0821	
14.40000	-0.0815	
14.60000	-0.0813	
14.80000	-0.0813	
15.00000	-0.0807	
15.20000	-0.0806	
15.40000	-0.0804	
15.60000	-0.0803	
15.80000	-0.0797	
16.00000	-0.0798	
16.20000	-0.0797	
16.40000	-0.0792	
16.60000	-0.0787	
16.80000	-0.0790	
17.00000	-0.0786	
17.20000	-0.0783	
17.40000	-0.0783	
17.60000	-0.0781	
17.80000	-0.0778	
18.00000	-0.0775	
18.20000	-0.0772	
18.40000	-0.0771	
18.60000	-0.0769	
18.80000	-0.0768	
19.00000	-0.0764	
19.20000	-0.0768	
19.40000	-0.0761	
19.60000	-0.0758	
19.80000	-0.0760	
20.00000	-0.0755	
20.20000	-0.0752	
20.40000	-0.0751	
20.60000	-0.0746	
20.80000	-0.0743	
21.00000	-0.0739	
21.20000	-0.0735	
21.40000	-0.0728	
21.60000	-0.0725	
21.80000	-0.0723	
22.00000	-0.0719	
22.20000	-0.0716	
22.40000	-0.0708	
22.60000	-0.0708	
22.80000	-0.0702	
23.00000	-0.0699	
23.20000	-0.0696	
23.40000	-0.0693	
23.60000	-0.0685	
23.80000	-0.0682	
24.00000	-0.0677	
24.20000	-0.0671	
24.40000	-0.0671	
24.60000	-0.0667	
24.80000	-0.0656	
25.00000	-0.0653	
25.20000	-0.0648	
25.40000	-0.0644	
25.60000	-0.0641	
25.80000	-0.0633	
26.00000	-0.0629	
26.20000	-0.0620	
26.40000	-0.0615	
26.60000	-0.0610	
26.80000	-0.0606	
27.00000	-0.0598	
27.20000	-0.0592	
27.40000	-0.0589	
27.60000	-0.0581	
27.80000	-0.0575	
28.00000	-0.0571	
28.20000	-0.0566	
28.40000	-0.0565	
28.60000	-0.0558	
28.80000	-0.0551	
29.00000	-0.0546	
29.20000	-0.0545	
29.40000	-0.0540	
29.60000	-0.0537	
29.80000	-0.0533	
30.00000	-0.0531	
30.20000	-0.0528	
30.40000	-0.0525	
30.60000	-0.0519	
30.80000	-0.0519	
31.00000	-0.0517	
31.20000	-0.0514	
31.40000	-0.0511	
31.60000	-0.0510	
31.80000	-0.0510	
32.00000	-0.0507	
32.20000	-0.0507	
32.40000	-0.0504	
32.60000	-0.0500	
32.80000	-0.0505	
33.00000	-0.0505	
33.20000	-0.0502	
33.40000	-0.0504	
33.60000	-0.0504	
33.80000	-0.0496	
34.00000	-0.0497	
34.20000	-0.0497	
34.40000	-0.0497	
34.60000	-0.0493	
34.80000	-0.0496	
35.00000	-0.0497	
35.20000	-0.0493	
35.40000	-0.0493	
35.60000	-0.0494	
35.80000	-0.0496	
36.00000	-0.0494	
36.20000	-0.0493	
36.40000	-0.0490	
36.60000	-0.0485	
36.80000	-0.0487	
37.00000	-0.0482	
37.20000	-0.0479	
37.40000	-0.0476	
37.60000	-0.0473	
37.80000	-0.0468	
38.00000	-0.0468	
38.20000	-0.0464	
38.40000	-0.0461	
38.60000	-0.0458	
38.80000	-0.0458	
39.00000	-0.0452	
39.20000	-0.0450	
39.40000	-0.0450	
39.60000	-0.0444	
39.80000	-0.0441	
40.00000	-0.0439	
40.20000	-0.0436	
40.40000	-0.0429	
40.60000	-0.0427	
40.80000	-0.0427	
41.00000	-0.0421	
41.20000	-0.0420	
41.40000	-0.0418	
41.60000	-0.0415	
41.80000	-0.0407	
42.00000	-0.0404	
42.20000	-0.0403	
42.40000	-0.0400	
42.60000	-0.0388	
42.80000	-0.0389	
43.00000	-0.0385	
43.20000	-0.0385	
43.40000	-0.0381	
43.60000	-0.0377	
43.80000	-0.0372	
44.00000	-0.0372	
44.20000	-0.0363	
44.40000	-0.0359	
44.60000	-0.0354	
44.80000	-0.0352	
45.00000	-0.0346	
45.20000	-0.0340	
45.40000	-0.0336	
45.60000	-0.0334	
45.80000	-0.0327	
46.00000	-0.0327	
46.20000	-0.0323	
46.40000	-0.0322	
46.60000	-0.0320	
46.80000	-0.0316	
47.00000	-0.0310	
47.20000	-0.0311	
47.40000	-0.0310	
47.60000	-0.0304	
47.80000	-0.0304	
48.00000	-0.0305	
48.20000	-0.0302	
48.40000	-0.0310	
48.60000	-0.0307	
48.80000	-0.0307	
49.00000	-0.0310	
49.20000	-0.0311	
49.40000	-0.0313	
49.60000	-0.0314	
49.80000	-0.0319	
50.00000	-0.0317	
50.20000	-0.0319	
50.40000	-0.0323	
50.60000	-0.0327	
50.80000	-0.0333	
51.00000	-0.0334	
51.20000	-0.0334	
51.40000	-0.0340	
51.60000	-0.0342	
51.80000	-0.0346	
52.00000	-0.0348	
52.20000	-0.0349	
52.40000	-0.0352	
52.60000	-0.0359	
52.80000	-0.0359	
53.00000	-0.0359	
53.20000	-0.0363	
53.40000	-0.0362	
53.60000	-0.0363	
53.80000	-0.0362	
54.00000	-0.0363	
54.20000	-0.0362	
54.40000	-0.0362	
54.60000	-0.0362	
54.80000	-0.0362	
55.00000	-0.0360	
55.20000	-0.0357	
55.40000	-0.0357	
55.60000	-0.0357	
55.80000	-0.0356	
56.00000	-0.0357	
56.20000	-0.0354	
56.40000	-0.0356	
56.60000	-0.0354	
56.80000	-0.0354	
57.00000	-0.0349	
57.20000	-0.0354	
57.40000	-0.0346	
57.60000	-0.0348	
57.80000	-0.0348	
58.00000	-0.0346	
58.20000	-0.0345	
58.40000	-0.0343	
58.60000	-0.0340	
58.80000	-0.0340	
59.00000	-0.0339	
59.20000	-0.0334	
59.40000	-0.0336	
59.60000	-0.0331	
59.80000	-0.0331	
60.00000	-0.0327	
60.20000	-0.0323	
60.40000	-0.0322	
60.60000	-0.0316	
60.80000	-0.0311	
61.00000	-0.0307	
61.20000	-0.0302	
61.40000	-0.0301	
61.60000	-0.0301	
61.80000	-0.0291	
62.00000	-0.0291	
62.20000	-0.0290	
62.40000	-0.0285	
62.60000	-0.0284	
62.80000	-0.0285	
63.00000	-0.0282	
63.20000	-0.0281	
63.40000	-0.0276	
63.60000	-0.0281	
63.80000	-0.0279	
64.00000	-0.0281	
64.20000	-0.0282	
64.40000	-0.0281	
64.60000	-0.0285	
64.80000	-0.0285	
65.00000	-0.0291	
65.20000	-0.0293	
65.40000	-0.0291	
65.60000	-0.0298	
65.80000	-0.0301	
66.00000	-0.0302	
66.20000	-0.0307	
66.40000	-0.0314	
66.60000	-0.0316	
66.80000	-0.0320	
67.00000	-0.0320	
67.20000	-0.0322	
67.40000	-0.0325	
67.60000	-0.0331	
67.80000	-0.0333	
68.00000	-0.0334	
68.20000	-0.0336	
68.40000	-0.0342	
68.60000	-0.0343	
68.80000	-0.0346	
69.00000	-0.0354	
69.20000	-0.0359	
69.40000	-0.0360	
69.60000	-0.0360	
69.80000	-0.0363	
70.00000	-0.0362	
70.20000	-0.0362	
70.40000	-0.0362	
70.60000	-0.0359	
70.80000	-0.0354	
71.00000	-0.0349	
71.20000	-0.0342	
71.40000	-0.0334	
71.60000	-0.0328	
71.80000	-0.0322	
72.00000	-0.0316	
72.20000	-0.0305	
72.40000	-0.0298	
72.60000	-0.0293	
72.80000	-0.0285	
73.00000	-0.0276	
73.20000	-0.0267	
73.40000	-0.0259	
73.60000	-0.0249	
73.80000	-0.0240	
74.00000	-0.0232	
74.20000	-0.0220	
74.40000	-0.0211	
74.60000	-0.0195	
74.80000	-0.0179	
75.00000	-0.0162	
75.20000	-0.0145	
75.40000	-0.0130	
75.60000	-0.0111	
75.80000	-0.0090	
76.00000	-0.0070	
76.20000	-0.0046	
76.40000	-0.0023	
76.60000	 0.0005	
76.80000	 0.0037	
77.00000	 0.0070	
77.20000	 0.0111	
77.40000	 0.0151	
77.60000	 0.0197	
77.80000	 0.0246	
78.00000	 0.0298	
78.20000	 0.0351	
78.40000	 0.0407	
78.60000	 0.0465	
78.80000	 0.0523	
79.00000	 0.0580	
79.20000	 0.0641	
79.40000	 0.0702	
79.60000	 0.0771	
79.80000	 0.0844	
80.00000	 0.0916	
80.20000	 0.0996	
80.40000	 0.1079	
80.60000	 0.1161	
80.80000	 0.1247	
81.00000	 0.1329	
81.20000	 0.1411	
81.40000	 0.1489	
81.60000	 0.1572	
81.80000	 0.1649	
82.00000	 0.1729	
82.20000	 0.1799	
82.40000	 0.1874	
82.60000	 0.1947	
82.80000	 0.2020	
83.00000	 0.2090	
83.20000	 0.2159	
83.40000	 0.2225	
83.60000	 0.2290	
83.80000	 0.2354	
84.00000	 0.2408	
84.20000	 0.2455	
84.40000	 0.2493	
84.60000	 0.2533	
84.80000	 0.2565	
85.00000	 0.2591	
85.20000	 0.2615	
85.40000	 0.2626	
85.60000	 0.2628	
85.80000	 0.2623	
86.00000	 0.2618	
86.20000	 0.2605	
86.40000	 0.2579	
86.60000	 0.2547	
86.80000	 0.2501	
87.00000	 0.2434	
87.20000	 0.2338	
87.40000	 0.2217	
87.60000	 0.2061	
87.80000	 0.1874	
88.00000	 0.1648	
88.20000	 0.1375	
88.40000	 0.1047	
88.60000	 0.0681	
88.80000	 0.0266	
89.00000	-0.0200	
89.20000	-0.0705	
89.40000	-0.1245	
89.60000	-0.1810	
89.80000	-0.2394	
90.00000	-0.2988	
90.20000	-0.3583	
90.40000	-0.4179	
90.60000	-0.4779	
90.80000	-0.5382	
91.00000	-0.5983	
91.20000	-0.6596	
91.40000	-0.7211	
91.60000	-0.7837	
91.80000	-0.8473	
92.00000	-0.9122	
92.20000	-0.9776	
92.40000	-1.0428	
92.60000	-1.1064	
92.80000	-1.1670	
93.00000	-1.2242	
93.20000	-1.2762	
93.40000	-1.3214	
93.60000	-1.3589	
93.80000	-1.3898	
94.00000	-1.4128	
94.20000	-1.4291	
94.40000	-1.4386	
94.60000	-1.4426	
94.80000	-1.4410	
95.00000	-1.4340	
95.20000	-1.4232	
95.40000	-1.4087	
95.60000	-1.3911	
95.80000	-1.3708	
96.00000	-1.3487	
96.20000	-1.3245	
96.40000	-1.2976	
96.60000	-1.2691	
96.80000	-1.2389	
97.00000	-1.2076	
97.20000	-1.1751	
97.40000	-1.1412	
97.60000	-1.1073	
97.80000	-1.0724	
98.00000	-1.0376	
98.20000	-1.0030	
98.40000	-0.9689	
98.60000	-0.9352	
98.80000	-0.9024	
99.00000	-0.8708	
99.20000	-0.8392	
99.40000	-0.8098	
99.60000	-0.7819	
99.80000	-0.7549	
100.00000	-0.7295	
100.20000	-0.7054	
100.40000	-0.6825	
100.60000	-0.6610	
100.80000	-0.6413	
101.00000	-0.6227	
101.20000	-0.6047	
101.40000	-0.5882	
101.60000	-0.5727	
101.80000	-0.5571	
102.00000	-0.5421	
102.20000	-0.5276	
102.40000	-0.5133	
102.60000	-0.4991	
102.80000	-0.4854	
103.00000	-0.4721	
103.20000	-0.4581	
103.40000	-0.4440	
103.60000	-0.4305	
103.80000	-0.4164	
104.00000	-0.4018	
104.20000	-0.3876	
104.40000	-0.3720	
104.60000	-0.3571	
104.80000	-0.3416	
105.00000	-0.3265	
105.20000	-0.3113	
105.40000	-0.2957	
105.60000	-0.2805	
105.80000	-0.2654	
106.00000	-0.2502	
106.20000	-0.2353	
106.40000	-0.2206	
106.60000	-0.2055	
106.80000	-0.1904	
107.00000	-0.1756	
107.20000	-0.1605	
107.40000	-0.1454	
107.60000	-0.1302	
107.80000	-0.1152	
108.00000	-0.1001	
108.20000	-0.0856	
108.40000	-0.0710	
108.60000	-0.0574	
108.80000	-0.0438	
109.00000	-0.0307	
109.20000	-0.0179	
109.40000	-0.0060	
109.60000	 0.0058	
109.80000	 0.0172	
110.00000	 0.0278	
110.20000	 0.0386	
110.40000	 0.0491	
110.60000	 0.0595	
110.80000	 0.0696	
111.00000	 0.0800	
111.20000	 0.0896	
111.40000	 0.0993	
111.60000	 0.1094	
111.80000	 0.1189	
112.00000	 0.1279	
112.20000	 0.1372	
112.40000	 0.1466	
112.60000	 0.1546	
112.80000	 0.1627	
113.00000	 0.1707	
113.20000	 0.1779	
113.40000	 0.1851	
113.60000	 0.1920	
113.80000	 0.1987	
114.00000	 0.2051	
114.20000	 0.2113	
114.40000	 0.2174	
114.60000	 0.2229	
114.80000	 0.2289	
115.00000	 0.2345	
115.20000	 0.2399	
115.40000	 0.2454	
115.60000	 0.2507	
115.80000	 0.2557	
116.00000	 0.2606	
116.20000	 0.2663	
116.40000	 0.2711	
116.60000	 0.2766	
116.80000	 0.2820	
117.00000	 0.2873	
117.20000	 0.2924	
117.40000	 0.2971	
117.60000	 0.3017	
117.80000	 0.3064	
118.00000	 0.3107	
118.20000	 0.3148	
118.40000	 0.3188	
118.60000	 0.3227	
118.80000	 0.3261	
119.00000	 0.3297	
119.20000	 0.3326	
119.40000	 0.3360	
119.60000	 0.3392	
119.80000	 0.3421	
120.00000	 0.3453	
120.20000	 0.3484	
120.40000	 0.3517	
120.60000	 0.3545	
120.80000	 0.3575	
121.00000	 0.3604	
121.20000	 0.3630	
121.40000	 0.3651	
121.60000	 0.3680	
121.80000	 0.3700	
122.00000	 0.3722	
122.20000	 0.3740	
122.40000	 0.3757	
122.60000	 0.3772	
122.80000	 0.3786	
123.00000	 0.3798	
123.20000	 0.3809	
123.40000	 0.3816	
123.60000	 0.3831	
123.80000	 0.3841	
124.00000	 0.3854	
124.20000	 0.3867	
124.40000	 0.3877	
124.60000	 0.3894	
124.80000	 0.3909	
125.00000	 0.3926	
125.20000	 0.3937	
125.40000	 0.3952	
125.60000	 0.3969	
125.80000	 0.3984	
126.00000	 0.4004	
126.20000	 0.4021	
126.40000	 0.4034	
126.60000	 0.4051	
126.80000	 0.4066	
127.00000	 0.4079	
127.20000	 0.4094	
127.40000	 0.4105	
127.60000	 0.4117	
127.80000	 0.4128	
128.00000	 0.4135	
128.20000	 0.4140	
128.40000	 0.4146	
128.60000	 0.4149	
128.80000	 0.4149	
129.00000	 0.4146	
129.20000	 0.4138	
129.40000	 0.4129	
129.60000	 0.4118	
129.80000	 0.4109	
130.00000	 0.4095	
130.20000	 0.4077	
130.40000	 0.4060	
130.60000	 0.4034	
130.80000	 0.4013	
131.00000	 0.3987	
131.20000	 0.3957	
131.40000	 0.3925	
131.60000	 0.3888	
131.80000	 0.3857	
132.00000	 0.3822	
132.20000	 0.3784	
132.40000	 0.3748	
132.60000	 0.3709	
132.80000	 0.3665	
133.00000	 0.3622	
133.20000	 0.3581	
133.40000	 0.3537	
133.60000	 0.3494	
133.80000	 0.3450	
134.00000	 0.3407	
134.20000	 0.3362	
134.40000	 0.3316	
134.60000	 0.3271	
134.80000	 0.3227	
135.00000	 0.3181	
135.20000	 0.3136	
135.40000	 0.3091	
135.60000	 0.3047	
135.80000	 0.3003	
136.00000	 0.2957	
136.20000	 0.2916	
136.40000	 0.2873	
136.60000	 0.2832	
136.80000	 0.2789	
137.00000	 0.2748	
137.20000	 0.2708	
137.40000	 0.2669	
137.60000	 0.2631	
137.80000	 0.2592	
138.00000	 0.2556	
138.20000	 0.2518	
138.40000	 0.2478	
138.60000	 0.2441	
138.80000	 0.2402	
139.00000	 0.2365	
139.20000	 0.2330	
139.40000	 0.2293	
139.60000	 0.2255	
139.80000	 0.2220	
140.00000	 0.2184	
140.20000	 0.2148	
140.40000	 0.2116	
140.60000	 0.2083	
140.80000	 0.2048	
141.00000	 0.2016	
141.20000	 0.1988	
141.40000	 0.1953	
141.60000	 0.1924	
141.80000	 0.1892	
142.00000	 0.1862	
142.20000	 0.1831	
142.40000	 0.1804	
142.60000	 0.1776	
142.80000	 0.1749	
143.00000	 0.1717	
143.20000	 0.1691	
143.40000	 0.1660	
143.60000	 0.1633	
143.80000	 0.1608	
144.00000	 0.1582	
144.20000	 0.1555	
144.40000	 0.1530	
144.60000	 0.1505	
144.80000	 0.1482	
145.00000	 0.1454	
145.20000	 0.1431	
145.40000	 0.1402	
145.60000	 0.1379	
145.80000	 0.1355	
146.00000	 0.1324	
146.20000	 0.1297	
146.40000	 0.1276	
146.60000	 0.1251	
146.80000	 0.1228	
147.00000	 0.1205	
147.20000	 0.1181	
147.40000	 0.1157	
147.60000	 0.1134	
147.80000	 0.1114	
148.00000	 0.1091	
148.20000	 0.1064	
148.40000	 0.1041	
148.60000	 0.1018	
148.80000	 0.0993	
149.00000	 0.0967	
149.20000	 0.0948	
149.40000	 0.0919	
149.60000	 0.0896	
149.80000	 0.0873	
150.00000	 0.0851	
150.20000	 0.0833	
150.40000	 0.0813	
150.60000	 0.0795	
150.80000	 0.0775	
151.00000	 0.0749	
151.20000	 0.0732	
151.40000	 0.0711	
151.60000	 0.0693	
151.80000	 0.0673	
152.00000	 0.0655	
152.20000	 0.0638	
152.40000	 0.0620	
152.60000	 0.0600	
152.80000	 0.0583	
153.00000	 0.0569	
153.20000	 0.0552	
153.40000	 0.0536	
153.60000	 0.0520	
153.80000	 0.0507	
154.00000	 0.0491	
154.20000	 0.0479	
154.40000	 0.0465	
154.60000	 0.0447	
154.80000	 0.0438	
155.00000	 0.0423	
155.20000	 0.0409	
155.40000	 0.0394	
155.60000	 0.0380	
155.80000	 0.0372	
156.00000	 0.0359	
156.20000	 0.0342	
156.40000	 0.0330	
156.60000	 0.0317	
156.80000	 0.0307	
157.00000	 0.0291	
157.20000	 0.0279	
157.40000	 0.0269	
157.60000	 0.0259	
157.80000	 0.0250	
158.00000	 0.0237	
158.20000	 0.0229	
158.40000	 0.0218	
158.60000	 0.0211	
158.80000	 0.0203	
159.00000	 0.0189	
159.20000	 0.0183	
159.40000	 0.0174	
159.60000	 0.0163	
159.80000	 0.0151	
160.00000	 0.0146	
160.20000	 0.0134	
160.40000	 0.0125	
160.60000	 0.0119	
160.80000	 0.0111	
161.00000	 0.0105	
161.20000	 0.0098	
161.40000	 0.0089	
161.60000	 0.0081	
161.80000	 0.0073	
162.00000	 0.0061	
162.20000	 0.0055	
162.40000	 0.0046	
162.60000	 0.0035	
162.80000	 0.0026	
163.00000	 0.0018	
163.20000	 0.0012	
163.40000	 0.0003	
163.60000	-0.0005	
163.80000	-0.0012	
164.00000	-0.0018	
164.20000	-0.0027	
164.40000	-0.0035	
164.60000	-0.0046	
164.80000	-0.0056	
165.00000	-0.0064	
165.20000	-0.0073	
165.40000	-0.0082	
165.60000	-0.0089	
165.80000	-0.0099	
166.00000	-0.0107	
166.20000	-0.0114	
166.40000	-0.0127	
166.60000	-0.0133	
166.80000	-0.0142	
167.00000	-0.0151	
167.20000	-0.0157	
167.40000	-0.0169	
167.60000	-0.0177	
167.80000	-0.0186	
168.00000	-0.0194	
168.20000	-0.0200	
168.40000	-0.0209	
168.60000	-0.0214	
168.80000	-0.0221	
169.00000	-0.0230	
169.20000	-0.0238	
169.40000	-0.0249	
169.60000	-0.0253	
169.80000	-0.0262	
170.00000	-0.0267	
170.20000	-0.0273	
170.40000	-0.0276	
170.60000	-0.0279	
170.80000	-0.0288	
171.00000	-0.0291	
171.20000	-0.0294	
171.40000	-0.0296	
171.60000	-0.0302	
171.80000	-0.0310	
172.00000	-0.0311	
172.20000	-0.0316	
172.40000	-0.0322	
172.60000	-0.0325	
172.80000	-0.0331	
173.00000	-0.0337	
173.20000	-0.0340	
173.40000	-0.0342	
173.60000	-0.0348	
173.80000	-0.0354	
174.00000	-0.0357	
174.20000	-0.0357	
174.40000	-0.0359	
174.60000	-0.0365	
174.80000	-0.0366	
175.00000	-0.0372	
175.20000	-0.0372	
175.40000	-0.0378	
175.60000	-0.0378	
175.80000	-0.0380	
176.00000	-0.0381	
176.20000	-0.0385	
176.40000	-0.0388	
176.60000	-0.0391	
176.80000	-0.0389	
177.00000	-0.0395	
177.20000	-0.0398	
177.40000	-0.0397	
177.60000	-0.0398	
177.80000	-0.0400	
178.00000	-0.0401	
178.20000	-0.0404	
178.40000	-0.0407	
178.60000	-0.0406	
178.80000	-0.0412	
179.00000	-0.0417	
179.20000	-0.0415	
179.40000	-0.0421	
179.60000	-0.0427	
179.80000	-0.0427	
180.00000	-0.0430	
180.20000	-0.0432	
180.40000	-0.0433	
180.60000	-0.0439	
180.80000	-0.0443	
181.00000	-0.0447	
181.20000	-0.0447	
181.40000	-0.0453	
181.60000	-0.0453	
181.80000	-0.0461	
182.00000	-0.0464	
182.20000	-0.0471	
182.40000	-0.0473	
182.60000	-0.0476	
182.80000	-0.0484	
183.00000	-0.0487	
183.20000	-0.0490	
183.40000	-0.0491	
183.60000	-0.0497	
183.80000	-0.0504	
184.00000	-0.0508	
184.20000	-0.0511	
184.40000	-0.0514	
184.60000	-0.0517	
184.80000	-0.0523	
185.00000	-0.0529	
185.20000	-0.0533	
185.40000	-0.0537	
185.60000	-0.0543	
185.80000	-0.0549	
186.00000	-0.0554	
186.20000	-0.0555	
186.40000	-0.0557	
186.60000	-0.0562	
186.80000	-0.0562	
187.00000	-0.0568	
187.20000	-0.0566	
187.40000	-0.0569	
187.60000	-0.0571	
187.80000	-0.0571	
188.00000	-0.0574	
188.20000	-0.0575	
188.40000	-0.0575	
188.60000	-0.0577	
188.80000	-0.0575	
189.00000	-0.0581	
189.20000	-0.0584	
189.40000	-0.0584	
189.60000	-0.0586	
189.80000	-0.0586	
190.00000	-0.0589	
190.20000	-0.0591	
190.40000	-0.0587	
190.60000	-0.0591	
190.80000	-0.0591	
191.00000	-0.0589	
191.20000	-0.0589	
191.40000	-0.0589	
191.60000	-0.0589	
191.80000	-0.0589	
192.00000	-0.0591	
192.20000	-0.0594	
192.40000	-0.0594	
192.60000	-0.0595	
192.80000	-0.0597	
193.00000	-0.0595	
193.20000	-0.0598	
193.40000	-0.0598	
193.60000	-0.0597	
193.80000	-0.0598	
194.00000	-0.0600	
194.20000	-0.0597	
194.40000	-0.0597	
194.60000	-0.0598	
194.80000	-0.0594	
195.00000	-0.0595	
195.20000	-0.0595	
195.40000	-0.0598	
195.60000	-0.0601	
195.80000	-0.0601	
196.00000	-0.0603	
196.20000	-0.0610	
196.40000	-0.0609	
196.60000	-0.0610	
196.80000	-0.0610	
197.00000	-0.0612	
197.20000	-0.0615	
197.40000	-0.0615	
197.60000	-0.0616	
197.80000	-0.0616	
198.00000	-0.0621	
198.20000	-0.0621	
198.40000	-0.0627	
198.60000	-0.0629	
198.80000	-0.0630	
199.00000	-0.0632	
199.20000	-0.0636	
199.40000	-0.0642	
199.60000	-0.0644	
199.80000	-0.0645	
200.00000	-0.0652	
200.20000	-0.0652	
200.40000	-0.0655	
200.60000	-0.0658	
200.80000	-0.0661	
201.00000	-0.0662	
201.20000	-0.0664	
201.40000	-0.0664	
201.60000	-0.0670	
201.80000	-0.0673	
202.00000	-0.0677	
202.20000	-0.0677	
202.40000	-0.0684	
202.60000	-0.0687	
202.80000	-0.0691	
203.00000	-0.0693	
203.20000	-0.0696	
203.40000	-0.0696	
203.60000	-0.0696	
203.80000	-0.0699	
204.00000	-0.0699	
204.20000	-0.0699	
204.40000	-0.0697	
204.60000	-0.0697	
204.80000	-0.0696	
205.00000	-0.0696	
205.20000	-0.0699	
205.40000	-0.0697	
205.60000	-0.0697	
205.80000	-0.0697	
206.00000	-0.0697	
206.20000	-0.0697	
206.40000	-0.0699	
206.60000	-0.0696	
206.80000	-0.0700	
207.00000	-0.0700	
207.20000	-0.0697	
207.40000	-0.0697	
207.60000	-0.0699	
207.80000	-0.0696	
208.00000	-0.0697	
208.20000	-0.0696	
208.40000	-0.0694	
208.60000	-0.0693	
208.80000	-0.0693	
209.00000	-0.0693	
209.20000	-0.0687	
209.40000	-0.0684	
209.60000	-0.0684	
209.80000	-0.0685	
210.00000	-0.0684	
210.20000	-0.0684	
210.40000	-0.0684	
210.60000	-0.0682	
210.80000	-0.0681	
211.00000	-0.0681	
211.20000	-0.0682	
211.40000	-0.0682	
211.60000	-0.0682	
211.80000	-0.0679	
212.00000	-0.0681	
212.20000	-0.0681	
212.40000	-0.0681	
212.60000	-0.0679	
212.80000	-0.0682	
213.00000	-0.0681	
213.20000	-0.0682	
213.40000	-0.0681	
213.60000	-0.0682	
213.80000	-0.0682	
214.00000	-0.0684	
214.20000	-0.0679	
214.40000	-0.0684	
214.60000	-0.0682	
214.80000	-0.0684	
215.00000	-0.0685	
215.20000	-0.0687	
215.40000	-0.0687	
215.60000	-0.0688	
215.80000	-0.0691	
216.00000	-0.0688	
216.20000	-0.0693	
216.40000	-0.0694	
216.60000	-0.0693	
216.80000	-0.0696	
217.00000	-0.0696	
217.20000	-0.0697	
217.40000	-0.0699	
217.60000	-0.0703	
217.80000	-0.0699	
218.00000	-0.0702	
218.20000	-0.0705	
218.40000	-0.0706	
218.60000	-0.0706	
218.80000	-0.0713	
219.00000	-0.0714	
219.20000	-0.0714	
219.40000	-0.0717	
219.60000	-0.0717	
219.80000	-0.0719	
220.00000	-0.0716	
220.20000	-0.0714	
220.40000	-0.0716	
220.60000	-0.0714	
220.80000	-0.0714	
221.00000	-0.0713	
221.20000	-0.0710	
221.40000	-0.0713	
221.60000	-0.0706	
221.80000	-0.0706	
222.00000	-0.0706	
222.20000	-0.0702	
222.40000	-0.0702	
222.60000	-0.0703	
222.80000	-0.0703	
223.00000	-0.0697	
223.20000	-0.0700	
223.40000	-0.0702	
223.60000	-0.0699	
223.80000	-0.0697	
