______________________	______________________	______________________	______________________	______________________	______________________	
data file :	C:\Users\dmcculloug\Desktop\IOX\data\20171024-ratb.mkt
saved on :	
______________________	______________________	______________________	______________________	______________________	______________________	
printed on :	december  12, 2018, at  15: 52: 19
export mode :	to text file
print author :	no_logged_user
print com :	no available comment
ecgAuto version :	3.3.5.6 []
original sample freq (Hz) :
	 ECG	2000
	 Cam Fire	2000
	 Bloom Out	2000
undersampling factor :		1
print sample freq (Hz) :		2000
______________________	______________________	______________________	______________________	______________________	______________________	

index	time ms	 ECG	
192	96.00000	-0.1480	
193	96.50000	-0.1422	
194	97.00000	-0.1419	
195	97.50000	-0.1428	
196	98.00000	-0.1443	
197	98.50000	-0.1462	
198	99.00000	-0.1416	
199	99.50000	-0.1447	
200	100.00000	-0.1462	
201	100.50000	-0.1450	
202	101.00000	-0.1486	
203	101.50000	-0.1489	
204	102.00000	-0.1483	
205	102.50000	-0.1483	
206	103.00000	-0.1459	
207	103.50000	-0.1477	
208	104.00000	-0.1468	
209	104.50000	-0.1532	
210	105.00000	-0.1532	
211	105.50000	-0.1514	
212	106.00000	-0.1501	
213	106.50000	-0.1468	
214	107.00000	-0.1465	
215	107.50000	-0.1471	
216	108.00000	-0.1434	
217	108.50000	-0.1425	
218	109.00000	-0.1385	
219	109.50000	-0.1324	
220	110.00000	-0.1309	
221	110.50000	-0.1300	
222	111.00000	-0.1291	
223	111.50000	-0.1282	
224	112.00000	-0.1257	
225	112.50000	-0.1227	
226	113.00000	-0.1151	
227	113.50000	-0.1132	
228	114.00000	-0.1138	
229	114.50000	-0.1147	
230	115.00000	-0.1181	
231	115.50000	-0.1141	
232	116.00000	-0.1132	
233	116.50000	-0.1154	
234	117.00000	-0.1141	
235	117.50000	-0.1160	
236	118.00000	-0.1184	
237	118.50000	-0.1166	
238	119.00000	-0.1166	
239	119.50000	-0.1154	
240	120.00000	-0.1147	
241	120.50000	-0.1129	
242	121.00000	-0.1175	
243	121.50000	-0.1205	
244	122.00000	-0.1175	
245	122.50000	-0.1163	
246	123.00000	-0.1141	
247	123.50000	-0.1099	
248	124.00000	-0.1126	
249	124.50000	-0.1074	
250	125.00000	-0.1062	
251	125.50000	-0.1031	
252	126.00000	-0.0977	
253	126.50000	-0.0943	
254	127.00000	-0.0931	
255	127.50000	-0.0906	
256	128.00000	-0.0900	
257	128.50000	-0.0885	
258	129.00000	-0.0864	
259	129.50000	-0.0775	
260	130.00000	-0.0751	
261	130.50000	-0.0745	
262	131.00000	-0.0742	
263	131.50000	-0.0760	
264	132.00000	-0.0748	
265	132.50000	-0.0729	
266	133.00000	-0.0751	
267	133.50000	-0.0742	
268	134.00000	-0.0745	
269	134.50000	-0.0784	
270	135.00000	-0.0772	
271	135.50000	-0.0763	
272	136.00000	-0.0745	
273	136.50000	-0.0739	
274	137.00000	-0.0732	
275	137.50000	-0.0742	
276	138.00000	-0.0800	
277	138.50000	-0.0793	
278	139.00000	-0.0769	
279	139.50000	-0.0751	
280	140.00000	-0.0696	
281	140.50000	-0.0717	
282	141.00000	-0.0714	
283	141.50000	-0.0653	
284	142.00000	-0.0653	
285	142.50000	-0.0601	
286	143.00000	-0.0558	
287	143.50000	-0.0549	
288	144.00000	-0.0543	
289	144.50000	-0.0531	
290	145.00000	-0.0525	
291	145.50000	-0.0504	
292	146.00000	-0.0446	
293	146.50000	-0.0369	
294	147.00000	-0.0388	
295	147.50000	-0.0378	
296	148.00000	-0.0400	
297	148.50000	-0.0418	
298	149.00000	-0.0360	
299	149.50000	-0.0388	
300	150.00000	-0.0403	
301	150.50000	-0.0397	
302	151.00000	-0.0430	
303	151.50000	-0.0446	
304	152.00000	-0.0446	
305	152.50000	-0.0430	
306	153.00000	-0.0427	
307	153.50000	-0.0412	
308	154.00000	-0.0427	
309	154.50000	-0.0488	
310	155.00000	-0.0488	
311	155.50000	-0.0488	
312	156.00000	-0.0467	
313	156.50000	-0.0430	
314	157.00000	-0.0455	
315	157.50000	-0.0439	
316	158.00000	-0.0400	
317	158.50000	-0.0388	
318	159.00000	-0.0360	
319	159.50000	-0.0299	
320	160.00000	-0.0296	
321	160.50000	-0.0272	
322	161.00000	-0.0293	
323	161.50000	-0.0272	
324	162.00000	-0.0269	
325	162.50000	-0.0232	
326	163.00000	-0.0156	
327	163.50000	-0.0146	
328	164.00000	-0.0156	
329	164.50000	-0.0177	
330	165.00000	-0.0214	
331	165.50000	-0.0174	
332	166.00000	-0.0180	
333	166.50000	-0.0198	
334	167.00000	-0.0195	
335	167.50000	-0.0217	
336	168.00000	-0.0250	
337	168.50000	-0.0253	
338	169.00000	-0.0247	
339	169.50000	-0.0247	
340	170.00000	-0.0247	
341	170.50000	-0.0238	
342	171.00000	-0.0272	
343	171.50000	-0.0339	
344	172.00000	-0.0308	
345	172.50000	-0.0296	
346	173.00000	-0.0284	
347	173.50000	-0.0253	
348	174.00000	-0.0299	
349	174.50000	-0.0262	
350	175.00000	-0.0235	
351	175.50000	-0.0229	
352	176.00000	-0.0174	
353	176.50000	-0.0150	
354	177.00000	-0.0140	
355	177.50000	-0.0137	
356	178.00000	-0.0137	
357	178.50000	-0.0128	
358	179.00000	-0.0122	
359	179.50000	-0.0040	
360	180.00000	-0.0015	
361	180.50000	-0.0043	
362	181.00000	-0.0043	
363	181.50000	-0.0061	
364	182.00000	-0.0064	
365	182.50000	-0.0037	
366	183.00000	-0.0082	
367	183.50000	-0.0089	
368	184.00000	-0.0104	
369	184.50000	-0.0146	
370	185.00000	-0.0146	
371	185.50000	-0.0143	
372	186.00000	-0.0143	
373	186.50000	-0.0134	
374	187.00000	-0.0137	
375	187.50000	-0.0156	
376	188.00000	-0.0220	
377	188.50000	-0.0217	
378	189.00000	-0.0220	
379	189.50000	-0.0208	
380	190.00000	-0.0165	
381	190.50000	-0.0186	
382	191.00000	-0.0177	
383	191.50000	-0.0143	
384	192.00000	-0.0137	
385	192.50000	-0.0104	
386	193.00000	-0.0064	
387	193.50000	-0.0055	
388	194.00000	-0.0058	
389	194.50000	-0.0055	
390	195.00000	-0.0061	
391	195.50000	-0.0046	
392	196.00000	-0.0006	
393	196.50000	 0.0052	
394	197.00000	 0.0043	
395	197.50000	 0.0040	
396	198.00000	 0.0021	
397	198.50000	-0.0009	
398	199.00000	 0.0034	
399	199.50000	-0.0009	
400	200.00000	-0.0012	
401	200.50000	-0.0018	
402	201.00000	-0.0067	
403	201.50000	-0.0079	
404	202.00000	-0.0079	
405	202.50000	-0.0089	
406	203.00000	-0.0076	
407	203.50000	-0.0082	
408	204.00000	-0.0095	
409	204.50000	-0.0150	
410	205.00000	-0.0168	
411	205.50000	-0.0153	
412	206.00000	-0.0143	
413	206.50000	-0.0137	
414	207.00000	-0.0122	
415	207.50000	-0.0140	
416	208.00000	-0.0110	
417	208.50000	-0.0104	
418	209.00000	-0.0089	
419	209.50000	-0.0021	
420	210.00000	-0.0009	
421	210.50000	-0.0009	
422	211.00000	-0.0015	
423	211.50000	-0.0015	
424	212.00000	-0.0006	
425	212.50000	 0.0018	
426	213.00000	 0.0085	
427	213.50000	 0.0089	
428	214.00000	 0.0073	
429	214.50000	 0.0055	
430	215.00000	 0.0018	
431	215.50000	 0.0055	
432	216.00000	 0.0043	
433	216.50000	 0.0018	
434	217.00000	 0.0000	
435	217.50000	-0.0021	
436	218.00000	-0.0049	
437	218.50000	-0.0058	
438	219.00000	-0.0070	
439	219.50000	-0.0055	
440	220.00000	-0.0049	
441	220.50000	-0.0058	
442	221.00000	-0.0104	
443	221.50000	-0.0156	
444	222.00000	-0.0143	
445	222.50000	-0.0150	
446	223.00000	-0.0125	
447	223.50000	-0.0089	
448	224.00000	-0.0140	
449	224.50000	-0.0104	
450	225.00000	-0.0089	
451	225.50000	-0.0082	
452	226.00000	-0.0034	
453	226.50000	-0.0003	
454	227.00000	-0.0006	
455	227.50000	 0.0000	
456	228.00000	-0.0006	
457	228.50000	-0.0009	
458	229.00000	 0.0003	
459	229.50000	 0.0082	
460	230.00000	 0.0107	
461	230.50000	 0.0095	
462	231.00000	 0.0079	
463	231.50000	 0.0055	
464	232.00000	 0.0043	
465	232.50000	 0.0076	
466	233.00000	 0.0027	
467	233.50000	 0.0018	
468	234.00000	 0.0000	
469	234.50000	-0.0043	
470	235.00000	-0.0055	
471	235.50000	-0.0055	
472	236.00000	-0.0046	
473	236.50000	-0.0049	
474	237.00000	-0.0055	
475	237.50000	-0.0079	
476	238.00000	-0.0146	
477	238.50000	-0.0153	
478	239.00000	-0.0140	
479	239.50000	-0.0125	
480	240.00000	-0.0082	
481	240.50000	-0.0122	
482	241.00000	-0.0125	
483	241.50000	-0.0085	
484	242.00000	-0.0082	
485	242.50000	-0.0058	
486	243.00000	-0.0015	
487	243.50000	-0.0006	
488	244.00000	 0.0000	
489	244.50000	 0.0000	
490	245.00000	-0.0009	
491	245.50000	 0.0015	
492	246.00000	 0.0046	
493	246.50000	 0.0104	
494	247.00000	 0.0089	
495	247.50000	 0.0079	
496	248.00000	 0.0064	
497	248.50000	 0.0027	
498	249.00000	 0.0073	
499	249.50000	 0.0034	
500	250.00000	 0.0015	
501	250.50000	 0.0009	
502	251.00000	-0.0018	
503	251.50000	-0.0040	
504	252.00000	-0.0046	
505	252.50000	-0.0052	
506	253.00000	-0.0055	
507	253.50000	-0.0064	
508	254.00000	-0.0070	
509	254.50000	-0.0150	
510	255.00000	-0.0186	
511	255.50000	-0.0168	
512	256.00000	-0.0162	
513	256.50000	-0.0146	
514	257.00000	-0.0162	
515	257.50000	-0.0238	
516	258.00000	-0.0269	
517	258.50000	-0.0333	
518	259.00000	-0.0348	
519	259.50000	-0.0357	
520	260.00000	-0.0476	
521	260.50000	-0.0534	
522	261.00000	-0.0610	
523	261.50000	-0.0751	
524	262.00000	-0.0873	
525	262.50000	-0.0937	
526	263.00000	-0.0858	
527	263.50000	-0.0806	
528	264.00000	-0.0742	
529	264.50000	-0.0726	
530	265.00000	-0.0613	
531	265.50000	-0.0436	
532	266.00000	-0.0363	
533	266.50000	-0.0348	
534	267.00000	-0.0528	
535	267.50000	-0.0607	
536	268.00000	-0.0818	
537	268.50000	-0.0772	
538	269.00000	-0.0989	
539	269.50000	-0.1251	
540	270.00000	-0.1468	
541	270.50000	-0.1215	
542	271.00000	-0.0574	
543	271.50000	-0.0388	
544	272.00000	-0.0220	
545	272.50000	-0.0079	
546	273.00000	 0.0226	
547	273.50000	 0.0363	
548	274.00000	 0.0449	
549	274.50000	 0.0674	
550	275.00000	 0.0717	
551	275.50000	 0.0693	
552	276.00000	 0.0705	
553	276.50000	 0.0711	
554	277.00000	 0.0684	
555	277.50000	 0.0665	
556	278.00000	 0.0647	
557	278.50000	 0.0616	
558	279.00000	 0.0616	
559	279.50000	 0.0671	
560	280.00000	 0.0668	
561	280.50000	 0.0641	
562	281.00000	 0.0595	
563	281.50000	 0.0543	
564	282.00000	 0.0513	
565	282.50000	 0.0510	
566	283.00000	 0.0443	
567	283.50000	 0.0418	
568	284.00000	 0.0372	
569	284.50000	 0.0311	
570	285.00000	 0.0281	
571	285.50000	 0.0253	
572	286.00000	 0.0235	
573	286.50000	 0.0217	
574	287.00000	 0.0201	
575	287.50000	 0.0159	
576	288.00000	 0.0067	
577	288.50000	 0.0070	
578	289.00000	 0.0082	
579	289.50000	 0.0085	
580	290.00000	 0.0122	
581	290.50000	 0.0067	
582	291.00000	 0.0061	
583	291.50000	 0.0098	
584	292.00000	 0.0098	
585	292.50000	 0.0122	
586	293.00000	 0.0159	
587	293.50000	 0.0162	
588	294.00000	 0.0153	
589	294.50000	 0.0156	
590	295.00000	 0.0131	
591	295.50000	 0.0140	
592	296.00000	 0.0186	
593	296.50000	 0.0250	
594	297.00000	 0.0241	
595	297.50000	 0.0259	
596	298.00000	 0.0241	
597	298.50000	 0.0192	
598	299.00000	 0.0281	
599	299.50000	 0.0296	
600	300.00000	 0.0439	
601	300.50000	 0.0699	
602	301.00000	 0.1016	
603	301.50000	 0.1456	
604	302.00000	 0.2097	
605	302.50000	 0.2902	
606	303.00000	 0.3979	
607	303.50000	 0.5344	
608	304.00000	 0.6784	
609	304.50000	 0.8340	
610	305.00000	 1.0300	
611	305.50000	 1.2415	
612	306.00000	 1.4297	
613	306.50000	 1.5793	
614	307.00000	 1.6776	
615	307.50000	 1.6852	
616	308.00000	 1.6428	
617	308.50000	 1.5488	
618	309.00000	 1.3156	
619	309.50000	 0.9732	
620	310.00000	 0.4852	
621	310.50000	-0.1672	
622	311.00000	-0.8453	
623	311.50000	-1.3568	
624	312.00000	-1.7078	
625	312.50000	-1.8515	
626	313.00000	-1.7810	
627	313.50000	-1.6031	
628	314.00000	-1.3455	
629	314.50000	-1.0620	
630	315.00000	-0.7587	
631	315.50000	-0.5093	
632	316.00000	-0.2985	
633	316.50000	-0.1776	
634	317.00000	-0.0659	
635	317.50000	 0.0009	
636	318.00000	 0.0574	
637	318.50000	 0.1089	
638	319.00000	 0.1630	
639	319.50000	 0.2069	
640	320.00000	 0.2438	
641	320.50000	 0.2707	
642	321.00000	 0.2951	
643	321.50000	 0.3125	
644	322.00000	 0.3342	
645	322.50000	 0.3522	
646	323.00000	 0.3674	
647	323.50000	 0.3851	
648	324.00000	 0.3925	
649	324.50000	 0.4086	
650	325.00000	 0.4205	
651	325.50000	 0.4321	
652	326.00000	 0.4446	
653	326.50000	 0.4553	
654	327.00000	 0.4608	
655	327.50000	 0.4645	
656	328.00000	 0.4666	
657	328.50000	 0.4675	
658	329.00000	 0.4669	
659	329.50000	 0.4712	
660	330.00000	 0.4697	
661	330.50000	 0.4620	
662	331.00000	 0.4526	
663	331.50000	 0.4385	
664	332.00000	 0.4254	
665	332.50000	 0.4141	
666	333.00000	 0.3937	
667	333.50000	 0.3763	
668	334.00000	 0.3555	
669	334.50000	 0.3305	
670	335.00000	 0.3091	
671	335.50000	 0.2881	
672	336.00000	 0.2658	
673	336.50000	 0.2441	
674	337.00000	 0.2203	
675	337.50000	 0.1962	
676	338.00000	 0.1660	
677	338.50000	 0.1431	
678	339.00000	 0.1227	
679	339.50000	 0.1038	
680	340.00000	 0.0870	
681	340.50000	 0.0653	
682	341.00000	 0.0458	
683	341.50000	 0.0311	
684	342.00000	 0.0150	
685	342.50000	 0.0018	
686	343.00000	-0.0085	
687	343.50000	-0.0235	
688	344.00000	-0.0351	
689	344.50000	-0.0482	
690	345.00000	-0.0589	
691	345.50000	-0.0684	
692	346.00000	-0.0745	
693	346.50000	-0.0781	
694	347.00000	-0.0873	
695	347.50000	-0.0949	
696	348.00000	-0.1035	
697	348.50000	-0.1144	
698	349.00000	-0.1154	
699	349.50000	-0.1236	
700	350.00000	-0.1312	
701	350.50000	-0.1349	
702	351.00000	-0.1416	
703	351.50000	-0.1480	
704	352.00000	-0.1520	
705	352.50000	-0.1535	
706	353.00000	-0.1562	
707	353.50000	-0.1581	
708	354.00000	-0.1617	
709	354.50000	-0.1678	
710	355.00000	-0.1724	
711	355.50000	-0.1740	
712	356.00000	-0.1733	
713	356.50000	-0.1709	
714	357.00000	-0.1709	
715	357.50000	-0.1743	
716	358.00000	-0.1712	
717	358.50000	-0.1700	
718	359.00000	-0.1694	
719	359.50000	-0.1642	
720	360.00000	-0.1627	
721	360.50000	-0.1624	
722	361.00000	-0.1617	
723	361.50000	-0.1614	
724	362.00000	-0.1611	
725	362.50000	-0.1578	
726	363.00000	-0.1505	
727	363.50000	-0.1501	
728	364.00000	-0.1511	
729	364.50000	-0.1523	
730	365.00000	-0.1553	
731	365.50000	-0.1529	
732	366.00000	-0.1514	
733	366.50000	-0.1547	
734	367.00000	-0.1544	
735	367.50000	-0.1566	
736	368.00000	-0.1584	
737	368.50000	-0.1584	
738	369.00000	-0.1584	
739	369.50000	-0.1556	
740	370.00000	-0.1566	
741	370.50000	-0.1562	
742	371.00000	-0.1584	
743	371.50000	-0.1636	
744	372.00000	-0.1620	
745	372.50000	-0.1611	
746	373.00000	-0.1587	
747	373.50000	-0.1538	
748	374.00000	-0.1587	
749	374.50000	-0.1562	
750	375.00000	-0.1520	
751	375.50000	-0.1508	
752	376.00000	-0.1459	
753	376.50000	-0.1416	
754	377.00000	-0.1413	
755	377.50000	-0.1395	
756	378.00000	-0.1398	
757	378.50000	-0.1373	
758	379.00000	-0.1370	
759	379.50000	-0.1294	
760	380.00000	-0.1254	
761	380.50000	-0.1254	
762	381.00000	-0.1260	
763	381.50000	-0.1276	
764	382.00000	-0.1288	
765	382.50000	-0.1242	
766	383.00000	-0.1266	
767	383.50000	-0.1279	
768	384.00000	-0.1276	
769	384.50000	-0.1318	
770	385.00000	-0.1309	
771	385.50000	-0.1303	
772	386.00000	-0.1297	
773	386.50000	-0.1282	
774	387.00000	-0.1273	
775	387.50000	-0.1288	
776	388.00000	-0.1337	
777	388.50000	-0.1331	
778	389.00000	-0.1309	
779	389.50000	-0.1279	
780	390.00000	-0.1248	
781	390.50000	-0.1251	
782	391.00000	-0.1254	
783	391.50000	-0.1202	
784	392.00000	-0.1193	
785	392.50000	-0.1163	
786	393.00000	-0.1096	
787	393.50000	-0.1077	
788	394.00000	-0.1071	
789	394.50000	-0.1062	
790	395.00000	-0.1053	
791	395.50000	-0.1031	
792	396.00000	-0.0983	
793	396.50000	-0.0906	
794	397.00000	-0.0903	
795	397.50000	-0.0900	
796	398.00000	-0.0903	
797	398.50000	-0.0934	
798	399.00000	-0.0879	
799	399.50000	-0.0897	
800	400.00000	-0.0909	
801	400.50000	-0.0900	
802	401.00000	-0.0931	
803	401.50000	-0.0934	
804	402.00000	-0.0925	
805	402.50000	-0.0909	
806	403.00000	-0.0906	
807	403.50000	-0.0873	
808	404.00000	-0.0876	
809	404.50000	-0.0931	
810	405.00000	-0.0955	
811	405.50000	-0.0925	
812	406.00000	-0.0909	
813	406.50000	-0.0867	
814	407.00000	-0.0845	
815	407.50000	-0.0867	
816	408.00000	-0.0812	
817	408.50000	-0.0784	
818	409.00000	-0.0769	
819	409.50000	-0.0708	
820	410.00000	-0.0671	
821	410.50000	-0.0662	
822	411.00000	-0.0647	
823	411.50000	-0.0623	
824	412.00000	-0.0610	
825	412.50000	-0.0577	
826	413.00000	-0.0500	
827	413.50000	-0.0482	
828	414.00000	-0.0504	
829	414.50000	-0.0510	
830	415.00000	-0.0543	
831	415.50000	-0.0516	
832	416.00000	-0.0494	
833	416.50000	-0.0519	
834	417.00000	-0.0525	
835	417.50000	-0.0528	
836	418.00000	-0.0568	
837	418.50000	-0.0552	
838	419.00000	-0.0534	
839	419.50000	-0.0537	
840	420.00000	-0.0528	
841	420.50000	-0.0525	
842	421.00000	-0.0549	
843	421.50000	-0.0595	
844	422.00000	-0.0589	
845	422.50000	-0.0565	
846	423.00000	-0.0537	
847	423.50000	-0.0491	
848	424.00000	-0.0543	
849	424.50000	-0.0507	
850	425.00000	-0.0473	
851	425.50000	-0.0461	
852	426.00000	-0.0418	
853	426.50000	-0.0378	
854	427.00000	-0.0369	
855	427.50000	-0.0357	
856	428.00000	-0.0351	
857	428.50000	-0.0336	
858	429.00000	-0.0345	
859	429.50000	-0.0269	
860	430.00000	-0.0223	
861	430.50000	-0.0232	
862	431.00000	-0.0235	
863	431.50000	-0.0250	
864	432.00000	-0.0266	
865	432.50000	-0.0229	
866	433.00000	-0.0256	
867	433.50000	-0.0269	
868	434.00000	-0.0281	
869	434.50000	-0.0317	
870	435.00000	-0.0317	
871	435.50000	-0.0317	
872	436.00000	-0.0308	
873	436.50000	-0.0314	
874	437.00000	-0.0302	
875	437.50000	-0.0314	
876	438.00000	-0.0381	
877	438.50000	-0.0381	
878	439.00000	-0.0381	
879	439.50000	-0.0345	
880	440.00000	-0.0314	
881	440.50000	-0.0323	
882	441.00000	-0.0339	
883	441.50000	-0.0281	
884	442.00000	-0.0278	
885	442.50000	-0.0250	
886	443.00000	-0.0208	
887	443.50000	-0.0189	
888	444.00000	-0.0186	
889	444.50000	-0.0189	
890	445.00000	-0.0180	
891	445.50000	-0.0174	
892	446.00000	-0.0143	
893	446.50000	-0.0061	
894	447.00000	-0.0070	
895	447.50000	-0.0085	
896	448.00000	-0.0098	
897	448.50000	-0.0134	
898	449.00000	-0.0092	
899	449.50000	-0.0104	
900	450.00000	-0.0122	
901	450.50000	-0.0134	
902	451.00000	-0.0150	
903	451.50000	-0.0186	
904	452.00000	-0.0177	
905	452.50000	-0.0171	
906	453.00000	-0.0168	
907	453.50000	-0.0177	
908	454.00000	-0.0171	
909	454.50000	-0.0220	
910	455.00000	-0.0262	
911	455.50000	-0.0250	
912	456.00000	-0.0229	
913	456.50000	-0.0217	
914	457.00000	-0.0192	
915	457.50000	-0.0229	
916	458.00000	-0.0183	
917	458.50000	-0.0174	
918	459.00000	-0.0156	
919	459.50000	-0.0107	
920	460.00000	-0.0089	
921	460.50000	-0.0082	
922	461.00000	-0.0082	
923	461.50000	-0.0089	
924	462.00000	-0.0082	
925	462.50000	-0.0058	
926	463.00000	 0.0015	
927	463.50000	 0.0018	
928	464.00000	 0.0018	
929	464.50000	 0.0003	
930	465.00000	-0.0027	
931	465.50000	-0.0009	
932	466.00000	 0.0000	
933	466.50000	-0.0027	
934	467.00000	-0.0043	
935	467.50000	-0.0064	
936	468.00000	-0.0092	
937	468.50000	-0.0101	
938	469.00000	-0.0092	
939	469.50000	-0.0095	
940	470.00000	-0.0092	
941	470.50000	-0.0089	
942	471.00000	-0.0113	
943	471.50000	-0.0183	
944	472.00000	-0.0177	
945	472.50000	-0.0171	
946	473.00000	-0.0156	
