0.6861,0.5431747
0.6735,0.544412
0.6623,0.5456493
0.652,0.5468866
0.6423,0.5481239
0.6328,0.5493612
0.6233,0.5505985
0.6134,0.5518358
0.6028,0.5530731
0.5915,0.5543104
0.5793,0.5555477
0.5663,0.556785
0.5526,0.5580223
0.5382,0.5592596
0.5237,0.5604969
0.5091,0.5617342
0.4949,0.5629715
0.4813,0.5642088
0.4687,0.5654461
0.457,0.5666834
0.4464,0.5679207
0.4366,0.569158
0.4277,0.5703953
0.4191,0.5716326
0.4105,0.5728699
0.4016,0.5741072
0.3919,0.5753445
0.3812,0.5765818
0.3692,0.5778191
0.3559,0.5790564
0.3414,0.5802937
0.3259,0.581531
0.3098,0.5827683
0.2933,0.5840056
0.2771,0.5852429
0.2616,0.5864802
0.2472,0.5877175
0.2343,0.5889548
0.2231,0.5901921
0.2136,0.5914294
0.2059,0.5926667
0.1997,0.593904
0.1948,0.5951413
0.1908,0.5963786
0.1873,0.5976159
0.1841,0.5988532
0.1806,0.6000905
0.1766,0.6013278
0.172,0.6025651
0.1666,0.6038024
0.1604,0.6050397
0.1536,0.606277
0.1463,0.6075143
0.1387,0.6087516
0.1311,0.6099889
0.1237,0.6112262
0.1167,0.6124635
0.1103,0.6137008
0.1045,0.6149381
0.0994,0.6161754
0.0949,0.6174127
0.0911,0.61865
0.0877,0.6198873
0.0846,0.6211246
0.0817,0.6223619
0.0789,0.6235992
0.0761,0.6248365
0.0734,0.6260738
0.0706,0.6273111
0.0679,0.6285484
0.0654,0.6297857
0.0632,0.631023
0.0615,0.6322603
0.0604,0.6334976
0.0599,0.6347349
0.0602,0.6359722
0.0613,0.6372095
0.0631,0.6384468
0.0657,0.6396841
0.0688,0.6409214
0.0723,0.6421587
0.076,0.643396
0.0798,0.6446333
0.0836,0.6458706
0.0872,0.6471079
0.0907,0.6483452
0.0939,0.6495825
0.097,0.6508198
0.1,0.6520571
0.103,0.6532944
0.1061,0.6545317
0.1095,0.655769
0.113,0.6570063
0.1167,0.6582436
0.1206,0.6594809
0.1244,0.6607182
0.1281,0.6619555
0.1315,0.6631928
0.1344,0.6644301
0.1367,0.6656674
0.1382,0.6669047
0.139,0.668142
0.1391,0.6693793
0.1384,0.6706166
0.1373,0.6718539
0.1359,0.6730912
0.1343,0.6743285
0.1328,0.6755658
0.1315,0.6768031
0.1306,0.6780404
0.1302,0.6792777
0.1304,0.680515
0.1311,0.6817523
0.1325,0.6829896
0.1344,0.6842269
0.1369,0.6854642
0.1398,0.6867015
0.1431,0.6879388
0.1468,0.6891761
0.1507,0.6904134
0.1548,0.6916507
0.1588,0.692888
0.1626,0.6941253
0.166,0.6953626
0.1688,0.6965999
0.1706,0.6978372
0.1714,0.6990745
0.1709,0.7003118
0.1691,0.7015491
0.1659,0.7027864
0.1616,0.7040237
0.1562,0.705261
0.1502,0.7064983
0.1438,0.7077356
0.1375,0.7089729
0.1315,0.7102102
0.1261,0.7114475
0.1215,0.7126848
0.1177,0.7139221
0.1146,0.7151594
0.1119,0.7163967
0.1093,0.717634
0.1064,0.7188713
0.1028,0.7201086
0.0982,0.7213459
0.0924,0.7225832
0.0853,0.7238205
0.0771,0.7250578
0.0681,0.7262951
0.0587,0.7275324
0.0497,0.7287697
0.0416,0.730007
0.0349,0.7312443
0.0301,0.7324816
0.0274,0.7337189
0.0268,0.7349562
0.028,0.7361935
0.0304,0.7374308
0.0334,0.7386681
0.0361,0.7399054
0.0376,0.7411427
0.0373,0.74238
0.0347,0.7436173
0.0298,0.7448546
0.023,0.7460919
0.0151,0.7473292
0.0075,0.7485665
0.0018,0.7498038
0,0.7510411
0.0042,0.7522784
0.0164,0.7535157
0.0382,0.754753
0.0709,0.7559903
0.1151,0.7572276
0.1707,0.7584649
0.2367,0.7597022
0.3115,0.7609395
0.3928,0.7621768
0.4777,0.7634141
0.5632,0.7646514
0.646,0.7658887
0.723,0.767126
0.7916,0.7683633
0.8497,0.7696006
0.8957,0.7708379
0.9291,0.7720752
0.9498,0.7733125
0.9588,0.7745498
0.9573,0.7757871
0.9472,0.7770244
0.9304,0.7782617
0.9091,0.779499
0.8852,0.7807363
0.8605,0.7819736
0.8361,0.7832109
0.8131,0.7844482
0.792,0.7856855
0.7729,0.7869228
0.7555,0.7881601
0.7395,0.7893974
0.7244,0.7906347
0.7095,0.791872
0.6944,0.7931093
0.6789,0.7943466
0.6625,0.7955839
0.6455,0.7968212
0.6279,0.7980585
0.6099,0.7992958
0.592,0.8005331
0.5745,0.8017704
0.5578,0.8030077
0.5423,0.804245
0.5281,0.8054823
0.5154,0.8067196
0.5043,0.8079569
0.4945,0.8091942
0.4861,0.8104315
0.4787,0.8116688
0.4722,0.8129061
0.4661,0.8141434
0.4602,0.8153807
0.4543,0.816618
0.448,0.8178553
0.4412,0.8190926
0.4337,0.8203299
0.4254,0.8215672
0.4163,0.8228045
0.4063,0.8240418
0.3956,0.8252791
0.3843,0.8265164
0.3725,0.8277537
0.3605,0.828991
0.3484,0.8302283
0.3365,0.8314656
0.3248,0.8327029
0.3137,0.8339402
0.3031,0.8351775
0.2931,0.8364148
0.2836,0.8376521
0.2747,0.8388894
0.2661,0.8401267
0.2578,0.841364
0.2497,0.8426013
0.2415,0.8438386
0.2333,0.8450759
0.225,0.8463132
0.2166,0.8475505
0.2081,0.8487878
0.1997,0.8500251
0.1915,0.8512624
0.1836,0.8524997
0.1762,0.853737
0.1694,0.8549743
0.1633,0.8562116
0.158,0.8574489
0.1534,0.8586862
0.1495,0.8599235
0.1463,0.8611608
0.1436,0.8623981
0.1412,0.8636354
0.1391,0.8648727
0.137,0.86611
0.1348,0.8673473
0.1323,0.8685846
0.1297,0.8698219
0.1268,0.8710592
0.1236,0.8722965
0.1204,0.8735338
0.1173,0.8747711
0.1146,0.8760084
0.1124,0.8772457
0.111,0.878483
0.1107,0.8797203
0.1116,0.8809576
0.1138,0.8821949
0.1175,0.8834322
0.1224,0.8846695
0.1284,0.8859068
0.1353,0.8871441
0.1426,0.8883814
0.1501,0.8896187
0.1573,0.890856
0.1637,0.8920933
0.1692,0.8933306
0.1733,0.8945679
0.1761,0.8958052
0.1774,0.8970425
0.1773,0.8982798
0.1762,0.8995171
0.1742,0.9007544
0.1718,0.9019917
0.1692,0.903229
0.167,0.9044663
0.1653,0.9057036
0.1645,0.9069409
0.1647,0.9081782
0.1659,0.9094155
0.168,0.9106528
0.1708,0.9118901
0.1741,0.9131274
0.1775,0.9143647
0.1806,0.915602
0.183,0.9168393
0.1845,0.9180766
0.1846,0.9193139
0.1834,0.9205512
0.1806,0.9217885
0.1763,0.9230258
0.1708,0.9242631
0.1642,0.9255004
0.157,0.9267377
0.1496,0.927975
0.1424,0.9292123
0.1358,0.9304496
0.1303,0.9316869
0.1261,0.9329242
0.1233,0.9341615
0.1221,0.9353988
0.1223,0.9366361
0.1238,0.9378734
0.1262,0.9391107
0.1291,0.940348
0.1321,0.9415853
0.1348,0.9428226
0.1368,0.9440599
0.1378,0.9452972
0.1376,0.9465345
0.1361,0.9477718
0.1333,0.9490091
0.1293,0.9502464
0.1242,0.9514837
0.1183,0.952721
0.1119,0.9539583
0.1052,0.9551956
0.0985,0.9564329
0.092,0.9576702
0.0858,0.9589075
0.08,0.9601448
0.0747,0.9613821
0.07,0.9626194
0.0657,0.9638567
0.062,0.965094
0.0587,0.9663313
0.0558,0.9675686
0.0533,0.9688059
0.0512,0.9700432
0.0495,0.9712805
0.0482,0.9725178
0.0475,0.9737551
0.0473,0.9749924
0.0477,0.9762297
0.0489,0.977467
0.0509,0.9787043
0.0537,0.9799416
0.0575,0.9811789
0.0621,0.9824162
0.0673,0.9836535
0.0731,0.9848908
0.0789,0.9861281
0.0845,0.9873654
0.0893,0.9886027
0.0929,0.98984
0.095,0.9910773
0.0951,0.9923146
0.0932,0.9935519
0.0894,0.9947892
0.0843,0.9960265
0.0785,0.9972638
0.0732,0.9985011
0.0698,0.9997384
0.0699,1.0009757
0.0752,1.002213
0.0874,1.0034503
0.108,1.0046876
0.1381,1.0059249
0.1784,1.0071622
0.2289,1.0083995
0.2891,1.0096368
0.3577,1.0108741
0.4327,1.0121114
0.5119,1.0133487
0.5925,1.014586
0.6714,1.0158233
0.7458,1.0170606
0.8131,1.0182979
0.871,1.0195352
0.9179,1.0207725
0.9527,1.0220098
0.9752,1.0232471
0.9859,1.0244844
0.9857,1.0257217
0.9764,1.026959
0.9596,1.0281963
0.9376,1.0294336
0.9123,1.0306709
0.8856,1.0319082
0.8589,1.0331455
0.8336,1.0343828
0.8103,1.0356201
0.7894,1.0368574
0.7708,1.0380947
0.7543,1.039332
0.7393,1.0405693
0.7252,1.0418066
0.7115,1.0430439
0.6976,1.0442812
0.6831,1.0455185
0.668,1.0467558
0.6521,1.0479931
0.6357,1.0492304
0.6189,1.0504677
0.6021,1.051705
0.5856,1.0529423
0.5696,1.0541796
0.5543,1.0554169
0.5398,1.0566542
0.526,1.0578915
0.5127,1.0591288
0.4999,1.0603661
0.4872,1.0616034
0.4745,1.0628407
0.4615,1.064078
0.4482,1.0653153
0.4346,1.0665526
0.4208,1.0677899
0.4071,1.0690272
0.3937,1.0702645
0.3809,1.0715018
0.3691,1.0727391
0.3584,1.0739764
0.349,1.0752137
0.3408,1.076451
0.3339,1.0776883
0.328,1.0789256
0.3227,1.0801629
0.3176,1.0814002
0.3124,1.0826375
0.3066,1.0838748
0.2999,1.0851121
0.2921,1.0863494
0.2831,1.0875867
0.2729,1.088824
0.2617,1.0900613
0.2498,1.0912986
0.2376,1.0925359
0.2254,1.0937732
0.2138,1.0950105
0.203,1.0962478
0.1934,1.0974851
0.1851,1.0987224
0.1781,1.0999597
0.1725,1.101197
0.1679,1.1024343
0.1641,1.1036716
0.1608,1.1049089
0.1576,1.1061462
0.1542,1.1073835
0.1504,1.1086208
0.1459,1.1098581
0.1407,1.1110954
0.1347,1.1123327
0.1282,1.11357
0.1212,1.1148073
0.1142,1.1160446
0.1073,1.1172819
0.101,1.1185192
0.0955,1.1197565
0.0911,1.1209938
0.0879,1.1222311
0.086,1.1234684
0.0854,1.1247057
0.0861,1.125943
0.0877,1.1271803
0.0901,1.1284176
0.093,1.1296549
0.0961,1.1308922
0.0992,1.1321295
0.102,1.1333668
0.1043,1.1346041
0.1061,1.1358414
0.1075,1.1370787
0.1083,1.138316
0.1089,1.1395533
0.1093,1.1407906
0.1098,1.1420279
0.1103,1.1432652
0.1112,1.1445025
0.1125,1.1457398
0.1143,1.1469771
0.1164,1.1482144
0.119,1.1494517
0.122,1.150689
0.1252,1.1519263
0.1286,1.1531636
0.1321,1.1544009
0.1357,1.1556382
0.1393,1.1568755
0.143,1.1581128
0.1467,1.1593501
0.1506,1.1605874
0.1545,1.1618247
0.1585,1.163062
0.1626,1.1642993
0.1667,1.1655366
0.1708,1.1667739
0.1747,1.1680112
0.1784,1.1692485
0.1817,1.1704858
0.1844,1.1717231
0.1866,1.1729604
0.188,1.1741977
0.1888,1.175435
0.1888,1.1766723
0.1882,1.1779096
0.1869,1.1791469
0.185,1.1803842
0.1826,1.1816215
0.1799,1.1828588
0.1768,1.1840961
0.1734,1.1853334
0.1698,1.1865707
0.1658,1.187808
0.1616,1.1890453
0.1571,1.1902826
0.1523,1.1915199
0.1471,1.1927572
0.1416,1.1939945
0.1359,1.1952318
0.1301,1.1964691
0.1243,1.1977064
0.1186,1.1989437
0.1134,1.200181
0.1086,1.2014183
0.1046,1.2026556
0.1015,1.2038929
0.0993,1.2051302
0.0981,1.2063675
0.0978,1.2076048
0.0982,1.2088421
0.0993,1.2100794
0.1008,1.2113167
0.1023,1.212554
0.1037,1.2137913
0.1046,1.2150286
0.1049,1.2162659
0.1043,1.2175032
0.1028,1.2187405
0.1002,1.2199778
0.0967,1.2212151
0.0923,1.2224524
0.0871,1.2236897
0.0814,1.224927
0.0753,1.2261643
0.0691,1.2274016
0.063,1.2286389
0.0573,1.2298762
0.0521,1.2311135
0.0477,1.2323508
0.044,1.2335881
0.0412,1.2348254
0.0392,1.2360627
0.0378,1.2373
0.0369,1.2385373
0.0361,1.2397746
0.0353,1.2410119
0.0342,1.2422492
0.0327,1.2434865
0.031,1.2447238
0.0293,1.2459611
0.0282,1.2471984
0.0284,1.2484357
0.0312,1.249673
0.0377,1.2509103
0.0493,1.2521476
0.0674,1.2533849
0.0934,1.2546222
0.1281,1.2558595
0.1722,1.2570968
0.2257,1.2583341
0.2882,1.2595714
0.3584,1.2608087
0.4347,1.262046
0.5147,1.2632833
0.5959,1.2645206
0.6754,1.2657579
0.7503,
0.818,
0.8762,
0.9232,
0.9579,
0.9799,
0.9896,
0.988,
0.9768,
0.9577,
0.933,
0.9048,
0.8752,
0.8459,
0.8184,
0.7937,
0.7722,
0.7541,
0.7391,
0.7269,
0.7166,
0.7075,
0.6989,
0.6901,
0.6806,
0.67,
0.658,
0.6447,
0.6303,
0.6148,
0.5988,
0.5825,
0.5662,
0.5504,
0.5352,
0.5209,
0.5076,
0.4953,
0.4841,
0.4739,
0.4646,
0.456,
0.448,
0.4405,
0.4333,
0.4262,
0.4191,
0.4119,
0.4043,
0.3963,
0.3877,
0.3785,
0.3685,
0.3577,
0.3461,
0.3337,
0.3206,
0.307,
0.293,
0.2788,
0.2645,
0.2504,
0.2367,
0.2236,
0.2112,
0.1997,
0.189,
0.1794,
0.1708,
0.1632,
0.1566,
0.1511,
0.1464,
0.1426,
0.1395,
0.1371,
0.1353,
0.1338,
0.1326,
0.1314,
0.1302,
0.1286,
0.1266,
0.1241,
0.121,
0.1173,
0.113,
0.1084,
0.1036,
0.0989,
0.0945,
0.0908,
0.0879,
0.0862,
0.0857,
0.0865,
0.0887,
0.0921,
0.0966,
0.1019,
0.1076,
0.1136,
0.1194,
0.1248,
0.1295,
0.1334,
0.1363,
0.1381,
0.1389,
0.1388,
0.1379,
0.1364,
0.1347,
0.1329,
0.1313,
0.1302,
0.1297,
0.1302,
0.1316,
0.134,
0.1372,
0.1412,
0.1456,
0.1503,
0.1548,
0.1589,
0.1623,
0.1648,
0.1661,
0.1663,
0.1653,
0.1633,
0.1606,
0.1574,
0.1541,
0.151,
0.1484,
0.1465,
0.1455,
0.1454,
0.1462,
0.1477,
0.1496,
0.1517,
0.1535,
0.1547,
0.155,
0.1542,
0.1521,
0.1486,
0.144,
0.1383,
0.1319,
0.125,
0.118,
0.1113,
0.1052,
0.0998,
0.0954,
0.092,
0.0894,
0.0875,
0.086,
0.0846,
0.083,
0.081,
0.0783,
0.0748,
0.0706,
0.0657,
0.0604,
0.055,
0.0498,
0.0452,
0.0415,
0.0388,
0.0373,
0.0367,
0.0369,
0.0375,
0.0379,
0.0378,
0.0366,
0.0343,
0.0307,
0.0262,
0.0215,
0.0176,
0.016,
0.0182,
0.0259,
0.0409,
0.0648,
0.0986,
0.143,
0.1981,
0.2631,
0.3368,
0.4169,
0.5009,
0.586,
0.6689,
0.7467,
0.8165,
0.8761,
0.9238,
0.9586,
0.9805,
0.9901,
0.9884,
0.9772,
0.9586,
0.9347,
0.9077,
0.8795,
0.8516,
0.8253,
0.8013,
0.7799,
0.7612,
0.7447,
0.7299,
0.7163,
0.7032,
0.6901,
0.6767,
0.6627,
0.6481,
0.6329,
0.6174,
0.6019,
0.5865,
0.5716,
0.5573,
0.5438,
0.5312,
0.5194,
0.5083,
0.498,
0.4881,
0.4788,
0.4698,
0.461,
0.4525,
0.4442,
0.4361,
0.4281,
0.4202,
0.4123,
0.4043,
0.3962,
0.3878,
0.3791,
0.3699,
0.3601,
0.3499,
0.3391,
0.3278,
0.3162,
0.3044,
0.2925,
0.2806,
0.2691,
0.258,
0.2475,
0.2376,
0.2283,
0.2198,
0.2119,
0.2045,
0.1975,
0.1908,
0.1842,
0.1777,
0.171,
0.1643,
0.1573,
0.1501,
0.1429,
0.1356,
0.1285,
0.1216,
0.1153,
0.1096,
0.1048,
0.101,
0.0983,
0.0967,
0.0963,
0.097,
0.0986,
0.1011,
0.1042,
0.1078,
0.1116,
0.1155,
0.1193,
0.1229,
0.1263,
0.1293,
0.132,
0.1345,
0.1368,
0.1391,
0.1414,
0.144,
0.1468,
0.1501,
0.1539,
0.1581,
0.1629,
0.168,
0.1734,
0.179,
0.1845,
0.1897,
0.1945,
0.1986,
0.2019,
0.2042,
0.2055,
0.2058,
0.2051,
0.2036,
0.2015,
0.1989,
0.196,
0.1932,
0.1905,
0.1882,
0.1863,
0.1849,
0.184,
0.1836,
0.1835,
0.1837,
0.184,
0.1842,
0.1842,
0.1837,
0.1827,
0.181,
0.1784,
0.175,
0.1706,
0.1652,
0.1589,
0.1517,
0.1437,
0.1351,
0.126,
0.1167,
0.1074,
0.0983,
0.0896,
0.0816,
0.0745,
0.0683,
0.0633,
0.0595,
0.0567,
0.0551,
0.0543,
0.0542,
0.0545,
0.055,
0.0553,
0.0552,
0.0544,
0.0528,
0.0503,
0.0469,
0.0429,
0.0385,
0.034,
0.0299,
0.0266,
0.0244,
0.0237,
0.0245,
0.0267,
0.0302,
0.0346,
0.0393,
0.0439,
0.0478,
0.051,
0.0532,
0.0549,
0.0567,
0.0596,
0.0651,
0.0748,
0.0902,
0.113,
0.1444,
0.1855,
0.2364,
0.2968,
0.3656,
0.4411,
0.521,
0.6024,
0.6824,
0.7579,
0.8262,
0.885,
0.9323,
0.9674,
0.9898,
1,
0.9992,
0.9889,
0.9713,
0.9482,
0.922,
0.8944,
0.867,
0.8409,
0.8171,
0.7957,
0.7769,
0.7602,
0.7454,
0.7318,
0.719,
0.7065,
0.6939,
0.6811,
0.668,
0.6545,
0.6408,
0.627,
0.6131,
0.5994,
0.5859,
0.5725,
0.5593,
0.5463,
0.5333,
0.5204,
0.5073,
0.4943,
0.4812,
0.4681,
0.455,
0.4422,
0.4297,
0.4175,
0.4059,
0.3948,
0.3844,
0.3746,
0.3653,
0.3566,
0.3484,
0.3404,
0.3326,
0.3247,
0.3167,
0.3083,
0.2994,
0.2901,
0.2802,
0.2697,
0.2589,
0.2479,
0.2368,
0.2258,
0.2152,
0.2053,
0.1962,
0.1879,
0.1807,
0.1744,
0.169,
0.1642,
0.16,
0.1561,
0.1523,
0.1485,
0.1444,
0.14,
0.1354,
0.1307,
0.1259,
0.1212,
0.1168,
0.1129,
0.1095,
0.1068,
0.1048,
0.1035,
0.1029,
0.1028,
0.1033,
0.1042,
0.1054,
0.107,
